strain_name,latitude,longitude
MTB_N0039,18.20521,105.45118
MTB_N0120,18.22328,-66.428886
MTB_K21,-19.013281,29.14666
MTB_N0043,19.257959,96.682999
MTB_179703,21.7866,82.794762
MTB_N04,21.7866,82.794762
MTB_N24,21.7866,82.794762
MTB_N70,21.7866,82.794762
MTB_N72,21.7866,82.794762
MTB_SG1,21.7866,82.794762
MTB_N0046b4,23.62574,-101.956253
MTB_N0137,23.62574,-101.956253
MTB_1180Cb4,28.394751,84.127769
MTB_751Bb4,28.394751,84.127769
MTB_855Bb4,28.394751,84.127769
MTB_KZN_605,-28.47933,24.67993
MTB_4497_06,30.441851,69.359703
MTB_N37,30.441851,69.359703
MTB_138001,32.42065,53.682362
MTB_N0163,32.42065,53.682362
MTB_1733_05,33.93045,67.67894
MTB_296904,33.93045,67.67894
MTB_597805,33.93045,67.67894
MTB_6570_05,33.93045,67.67894
MTB_8584_05,33.93045,67.67894
MTB_947_01,33.93045,67.67894
MTB_M4100A,36.448151,127.850166
MTB_98_1833,36.894451,104.165649
MTB_N0034b4,36.894451,104.165649
MTB_N0051b4,36.894451,104.165649
MTB_N0053b4,36.894451,104.165649
MTB_N0094b4,36.894451,104.165649
MTB_N0127b4,36.894451,104.165649
MTB_N0144,36.894451,104.165649
MTB_N0150,36.894451,104.165649
MTB_N0151b4,36.894451,104.165649
MTB_N0158,36.894451,104.165649
MTB_T67,36.894451,104.165649
MTB_T85,36.894451,104.165649
MTB_00_1695,37.487598,139.838287
MTB_282801,38.957741,35.431702
MTB_CDC1551E,39.83,-98.58
MTB_erdman_SRR017677,39.83,-98.58
MTB_H37RvDY,39.83,-98.58
MTB_N0131,39.83,-98.58
MTB_N0135,39.83,-98.58
MTB_N0136b4,39.83,-98.58
MTB_N0142,39.83,-98.58
MTB_N0143,39.83,-98.58
MTB_N0146b4,39.83,-98.58
MTB_N0148mtb,39.83,-98.58
MTB_N0149,39.83,-98.58
MTB_N0126,4.11641,-72.958527
MTB_793601,41.39476,64.564453
MTB_4683_03,44.049809,20.910789
MTB_N0020,46.860802,103.836807
MTB_N0196,5.16158,46.200829
MTB_10264_03,51.164181,10.45415
MTB_2318_06,51.164181,10.45415
MTB_2336_02,51.164181,10.45415
MTB_2679_03,51.164181,10.45415
MTB_N0101,51.164181,10.45415
MTB_MT0001_SRR057510,56.954681,-98.308968
MTB_MT0005_SRR057659,56.954681,-98.308968
MTB_russia_ERR015614,59.461479,108.831779
MTB_russia_ERR015615,59.461479,108.831779
MTB_russia_ERR015616,59.461479,108.831779
MTB_1550_08,-6.36821,34.885189
MTB_1558_08,-6.36821,34.885189
MTB_1571_08,-6.36821,34.885189
MTB_1575_08,-6.36821,34.885189
MTB_1590_08,-6.36821,34.885189
MTB_1629_08,-6.36821,34.885189
MTB_K49,-6.36821,34.885189
MTB_K93,-6.36821,34.885189
MAF_349404,7.87395,80.789711
MTB_580605,7.87395,80.789711
MTB_6006_03,7.87395,80.789711
MAF_1047301,7.95501,-1.03182
MAF_1048001,7.95501,-1.03182
MAF_11821_03,7.95501,-1.03182
MAF_1449_02,7.95501,-1.03182
MAF_256902,7.95501,-1.03182
MAF_2577_02,7.95501,-1.03182
MAF_348203,7.95501,-1.03182
MAF_533304,7.95501,-1.03182
MAF_533604,7.95501,-1.03182
MAF_5383_02,7.95501,-1.03182
MAF_541504,7.95501,-1.03182
MAF_5444_04,7.95501,-1.03182
MAF_5468_02,7.95501,-1.03182
MAF_553604,7.95501,-1.03182
MAF_823602,7.95501,-1.03182
MAF_DY_135,7.95501,-1.03182
MAF_DY_20,7.95501,-1.03182
MAF_DY_26,7.95501,-1.03182
MAF_DY21,7.95501,-1.03182
MTB_141702,7.95501,-1.03182
MTB_549204,7.95501,-1.03182
MTB_DY_131,7.95501,-1.03182
MTB_DY_167,7.95501,-1.03182
MTB_DY_195,7.95501,-1.03182
MTB_DY_22,7.95501,-1.03182
MTB_DY_28,7.95501,-1.03182
MTB_DY_8,7.95501,-1.03182
MAF_1001003,8.46502,-11.79593
MAF_4141_04,8.46502,-11.79593
MTB_4783_04,8.46502,-11.79593
MTB_91_0079,9.1473,40.49305
MTB_BTBH0127,9.1473,40.49305
MTB_BTBH0211,9.1473,40.49305
MTB_BTBH0444,9.1473,40.49305
MTB_BTBH0500,9.1473,40.49305
MTB_N0054,9.1473,40.49305

